#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
22.0,49,57.586528
23.0,49,57.657631
21.0,49,57.657687
21.0,49,57.657696
23.0,49,57.657703
23.0,49,57.657709
21.0,49,57.657715
21.0,49,57.657721
21.0,49,57.718513
23.0,49,57.718568
28.0,49,57.718577
21.0,49,57.718583
21.0,49,57.718588
28.0,49,57.718594
22.0,49,57.718598
30.0,36,57.76622
30.0,36,57.766273
30.0,36,57.766282
30.0,36,57.766289
28.0,49,57.782068
28.0,49,57.782123
28.0,49,57.782132
30.0,36,57.827358
28.0,49,57.827417
28.0,49,57.827425
28.0,49,57.827431
28.0,49,57.827437
30.0,37,57.828596
30.0,37,57.828634
30.0,33,57.878461
30.0,33,57.878515
30.0,33,57.878524
30.0,33,57.87853
22.0,49,57.891887
22.0,49,57.891943
22.0,49,57.891952
30.0,39,57.925984
30.0,39,57.926052
30.0,39,57.926066
30.0,39,57.926096
30.0,33,57.938242
30.0,33,57.938294
30.0,37,57.946226
25.0,49,57.983978
24.0,49,57.984033
25.0,49,57.984042
24.0,49,57.984048
30.0,40,57.986215
30.0,38,57.987931
28.0,49,57.996168
23.0,49,58.04562
23.0,49,58.04567
23.0,49,58.045679
23.0,49,58.045686
25.0,49,58.046702
25.0,49,58.048631
28.0,49,58.05627
22.0,49,58.09887
26.0,49,58.098919
25.0,49,58.098928
22.0,49,58.098934
23.0,49,58.099731
20.0,49,58.102148
26.0,49,58.108379
24.0,49,58.173678
16.0,49,58.173732
16.0,49,58.173741
24.0,49,58.173748
24.0,49,58.173753
16.0,49,58.173759
16.0,49,58.173763
16.0,49,58.232371
25.0,49,58.232421
26.0,49,58.232429
16.0,49,58.232435
16.0,49,58.232441
25.0,49,58.232445
25.0,49,58.23245
23.0,49,58.282742
25.0,49,58.282821
25.0,49,58.282859
25.0,49,58.282867
25.0,49,58.282874
25.0,49,58.282879
25.0,49,58.282885
25.0,49,58.333993
22.0,49,58.334061
22.0,49,58.33407
25.0,49,58.334077
25.0,49,58.334082
22.0,49,58.334087
22.0,49,58.334092
22.0,49,58.38743
16.0,49,58.387488
16.0,49,58.3875
22.0,49,58.387509
22.0,49,58.387516
16.0,49,58.387524
15.0,49,58.38753
30.0,36,58.422627
30.0,36,58.422682
30.0,36,58.422693
30.0,40,58.426771
30.0,40,58.426816
30.0,40,58.426824
30.0,40,58.42683
30.0,36,58.468496
30.0,38,58.472367
30.0,40,58.474267
30.0,40,58.479632
27.0,49,58.490142
28.0,49,58.490193
26.0,49,58.490202
25.0,49,58.525013
26.0,49,58.526955
25.0,49,58.529731
29.0,49,58.533963
29.0,49,58.544565
29.0,49,58.544619
24.0,49,58.544629
30.0,39,58.567869
29.0,49,58.580472
28.0,49,58.582839
15.0,49,58.586889
15.0,49,58.595613
17.0,49,58.595663
17.0,49,58.595673
15.0,49,58.618782
14.0,49,58.631381
15.0,49,58.633025
24.0,49,58.637605
24.0,49,58.647655
24.0,49,58.647707
24.0,49,58.647717
25.0,49,58.696602
23.0,49,58.696662
23.0,49,58.696672
25.0,49,58.696679
25.0,49,58.696686
23.0,49,58.696692
23.0,49,58.696698
30.0,42,58.746276
24.0,49,58.754113
23.0,49,58.754163
24.0,49,58.754173
24.0,49,58.754181
26.0,49,58.754188
28.0,49,58.754194
30.0,42,58.798128
21.0,49,58.798183
20.0,49,58.804878
28.0,49,58.804924
20.0,49,58.804933
21.0,49,58.804939
28.0,49,58.804945
21.0,49,58.863416
19.0,49,58.86348
19.0,49,58.872685
21.0,49,58.872741
21.0,49,58.872751
19.0,49,58.872759
19.0,49,58.872765
19.0,49,58.925039
19.0,49,58.925099
19.0,49,58.933512
20.0,49,58.933579
18.0,49,58.933589
18.0,49,58.933597
18.0,49,58.933603
21.0,49,58.988012
21.0,49,58.988074
21.0,49,58.988085
21.0,49,58.988092
21.0,49,58.988099
21.0,49,58.988106
21.0,49,58.988112
21.0,49,59.056646
29.0,49,59.056705
29.0,49,59.056715
21.0,49,59.056722
21.0,49,59.056729
29.0,49,59.056735
29.0,49,59.056741
30.0,35,59.103141
30.0,35,59.103193
29.0,49,59.121569
19.0,49,59.121633
19.0,49,59.121643
29.0,49,59.121651
29.0,49,59.121657
30.0,35,59.162982
30.0,35,59.163039
27.0,49,59.163049
27.0,49,59.163057
27.0,49,59.179704
27.0,49,59.179757
20.0,49,59.179767
30.0,31,59.200154
30.0,31,59.20021
30.0,31,59.217258
27.0,49,59.221836
30.0,35,59.221888
27.0,49,59.221897
27.0,49,59.237672
27.0,49,59.286719
21.0,49,59.286776
21.0,49,59.286786
27.0,49,59.286793
27.0,49,59.2868
21.0,49,59.286806
21.0,49,59.286812
20.0,49,59.349636
21.0,49,59.349693
22.0,49,59.349703
20.0,49,59.34971
21.0,49,59.349717
22.0,49,59.349723
21.0,49,59.349729
30.0,42,59.401418
21.0,49,59.411345
29.0,49,59.411408
21.0,49,59.411418
22.0,49,59.411425
29.0,49,59.411431
29.0,49,59.411437
17.0,49,59.461507
30.0,44,59.464176
30.0,44,59.464227
29.0,49,59.470552
18.0,49,59.470613
18.0,49,59.470624
18.0,49,59.470631
24.0,49,59.526272
16.0,49,59.528656
16.0,49,59.528709
17.0,49,59.534804
24.0,49,59.534859
24.0,49,59.53487
24.0,49,59.534878
21.0,49,59.651068
15.0,49,59.651127
15.0,49,59.651138
21.0,49,59.651146
21.0,49,59.651152
15.0,49,59.651159
15.0,49,59.651165
15.0,49,59.716577
24.0,49,59.716638
26.0,49,59.716647
23.0,49,59.716655
15.0,49,59.716661
26.0,49,59.716667
26.0,49,59.716673
23.0,49,59.773412
24.0,49,59.773471
24.0,49,59.773481
23.0,49,59.773488
23.0,49,59.773495
24.0,49,59.7735
25.0,49,59.773506
25.0,49,59.834745
21.0,49,59.834805
21.0,49,59.834816
25.0,49,59.834824
25.0,49,59.83483
21.0,49,59.834837
21.0,49,59.834871
30.0,31,59.872329
30.0,31,59.872384
30.0,32,59.873443
30.0,32,59.873489
21.0,49,59.891613
21.0,49,59.891668
19.0,49,59.891677
30.0,41,59.934889
30.0,41,59.934946
30.0,41,59.934957
21.0,49,59.941264
21.0,49,59.941318
21.0,49,59.941328
21.0,49,59.941336
21.0,49,59.989732
21.0,49,59.989793
21.0,49,59.989804
21.0,49,59.99754
21.0,49,59.99759
21.0,49,59.9976
21.0,49,59.997607
22.0,49,60.044079
21.0,49,60.044134
22.0,49,60.044144
24.0,49,60.052244
24.0,49,60.052312
24.0,49,60.052323
24.0,49,60.05233
25.0,49,60.096325
25.0,49,60.096384
25.0,49,60.096394
14.0,49,60.104614
15.0,49,60.104677
15.0,49,60.104687
14.0,49,60.104694
17.0,49,60.147311
16.0,49,60.147376
16.0,49,60.147386
26.0,49,60.155569
17.0,49,60.155624
18.0,49,60.155634
21.0,49,60.155641
30.0,37,60.193798
30.0,37,60.193853
30.0,37,60.193864
30.0,37,60.193872
22.0,49,60.204267
22.0,49,60.204324
22.0,49,60.204334
24.0,49,60.24883
24.0,49,60.248888
24.0,49,60.248898
24.0,49,60.248906
30.0,38,60.250325
30.0,38,60.250376
30.0,38,60.250386
27.0,49,60.299385
27.0,49,60.299442
27.0,49,60.299452
27.0,49,60.299459
24.0,49,60.300309
24.0,49,60.300352
24.0,49,60.300362
23.0,49,60.349567
20.0,49,60.349626
23.0,49,60.349636
20.0,49,60.349644
23.0,49,60.350769
23.0,49,60.350812
23.0,49,60.35082
25.0,49,60.398577
23.0,49,60.398638
23.0,49,60.398649
25.0,49,60.398657
22.0,49,60.400284
21.0,49,60.400336
21.0,49,60.400347
22.0,49,60.45714
18.0,49,60.457197
18.0,49,60.457207
22.0,49,60.457218
22.0,49,60.457226
18.0,49,60.457232
18.0,49,60.457238
18.0,49,60.515583
24.0,49,60.51564
24.0,49,60.51565
18.0,49,60.515657
18.0,49,60.515664
24.0,49,60.51567
24.0,49,60.515675
30.0,34,60.552236
30.0,34,60.552291
30.0,34,60.552301
30.0,35,60.553381
25.0,49,60.569358
24.0,49,60.569413
24.0,49,60.569423
30.0,36,60.591591
30.0,36,60.591642
30.0,39,60.59482
30.0,40,60.59656
30.0,35,60.607204
30.0,35,60.607277
24.0,49,60.621079
20.0,49,60.642152
20.0,49,60.642206
21.0,49,60.645376
30.0,39,60.647102
30.0,39,60.647152
20.0,49,60.64895
30.0,39,60.664615
23.0,49,60.720433
25.0,49,60.720495
25.0,49,60.720506
23.0,49,60.720513
23.0,49,60.72052
25.0,49,60.720526
25.0,49,60.720532
23.0,49,60.778166
23.0,49,60.778228
23.0,49,60.778238
24.0,49,60.778245
25.0,49,60.778252
25.0,49,60.778257
23.0,49,60.778263
23.0,49,60.832101
28.0,49,60.832162
23.0,49,60.832173
25.0,49,60.832181
23.0,49,60.832187
28.0,49,60.832193
28.0,49,60.832199
28.0,49,60.884259
20.0,49,60.884315
20.0,49,60.884325
28.0,49,60.884332
28.0,49,60.884338
20.0,49,60.884344
20.0,49,60.884349
19.0,49,60.932445
26.0,49,60.932503
25.0,49,60.932517
19.0,49,60.932525
20.0,49,60.932532
25.0,49,60.932538
26.0,49,60.932544
26.0,49,60.978487
28.0,49,60.978542
28.0,49,60.978552
26.0,49,60.97856
26.0,49,60.978566
28.0,49,60.978572
28.0,49,60.978578
30.0,39,61.024881
28.0,49,61.03898
29.0,49,61.039025
25.0,49,61.039036
28.0,49,61.039043
29.0,49,61.03905
29.0,49,61.039056
30.0,39,61.088408
26.0,49,61.088473
30.0,39,61.088483
30.0,39,61.088491
26.0,49,61.099845
26.0,49,61.0999
26.0,49,61.099911
26.0,49,61.139708
21.0,49,61.139763
26.0,49,61.139773
26.0,49,61.13978
21.0,49,61.14893
21.0,49,61.148981
21.0,49,61.148991
20.0,49,61.190155
25.0,49,61.190213
22.0,49,61.190222
19.0,49,61.190229
21.0,49,61.199989
22.0,49,61.200043
26.0,49,61.200053
30.0,31,61.230348
30.0,31,61.230404
30.0,31,61.230414
30.0,31,61.23042
28.0,49,61.245173
28.0,49,61.245223
28.0,49,61.245232
30.0,36,61.270044
30.0,36,61.2701
30.0,36,61.270109
30.0,36,61.270117
30.0,31,61.284046
30.0,32,61.285276
30.0,32,61.285318
23.0,49,61.321618
23.0,49,61.321679
24.0,49,61.32169
23.0,49,61.321697
30.0,37,61.322404
30.0,37,61.324059
30.0,39,61.325902
30.0,34,61.35734
30.0,34,61.357396
30.0,34,61.357406
30.0,35,61.358598
23.0,49,61.373732
23.0,49,61.37467
23.0,49,61.376388
22.0,49,61.407505
22.0,49,61.407558
22.0,49,61.407568
22.0,49,61.408668
30.0,35,61.409651
30.0,35,61.413073
24.0,49,61.425405
16.0,49,61.457971
21.0,49,61.458031
27.0,49,61.458075
21.0,49,61.458983
16.0,49,61.501291
25.0,49,61.50135
25.0,49,61.50136
16.0,49,61.501368
16.0,49,61.501375
25.0,49,61.501381
25.0,49,61.501387
30.0,40,61.548458
30.0,40,61.548514
30.0,40,61.548524
19.0,49,61.55838
28.0,49,61.558433
18.0,49,61.558445
20.0,49,61.558453
24.0,49,61.598857
24.0,49,61.598909
24.0,49,61.598919
25.0,49,61.608701
24.0,49,61.608756
25.0,49,61.608767
25.0,49,61.608775
30.0,38,61.651338
30.0,39,61.653159
30.0,39,61.653205
22.0,49,61.654222
20.0,49,61.654266
20.0,49,61.654276
20.0,49,61.662876
21.0,49,61.709312
24.0,49,61.710734
24.0,49,61.710779
29.0,49,61.711941
29.0,49,61.711988
29.0,49,61.711997
27.0,49,61.722003
29.0,49,61.766443
23.0,49,61.766495
23.0,49,61.766504
29.0,49,61.766511
29.0,49,61.766517
23.0,49,61.766523
23.0,49,61.766529
30.0,32,61.805689
30.0,32,61.805747
30.0,32,61.805761
23.0,49,61.824309
23.0,49,61.824367
23.0,49,61.824377
23.0,49,61.824384
24.0,49,61.857798
22.0,49,61.857852
23.0,49,61.857863
23.0,49,61.874456
23.0,49,61.874512
23.0,49,61.874523
23.0,49,61.87453
23.0,49,61.906267
23.0,49,61.90632
23.0,49,61.90633
26.0,49,61.925477
29.0,49,61.925534
29.0,49,61.925544
26.0,49,61.925552
25.0,49,61.957481
26.0,49,61.957538
25.0,49,61.957548
25.0,49,61.97372
25.0,49,61.973772
24.0,49,61.973782
23.0,49,61.973789
30.0,33,62.005327
30.0,33,62.005389
30.0,33,62.005398
30.0,33,62.005406
25.0,49,62.020271
25.0,49,62.020321
25.0,49,62.020331
22.0,49,62.065019
22.0,49,62.065092
22.0,49,62.065104
22.0,49,62.065112
20.0,49,62.082222
20.0,49,62.082274
20.0,49,62.082283
30.0,33,62.117
29.0,49,62.117045
27.0,49,62.117054
30.0,33,62.117062
28.0,49,62.117068
28.0,49,62.117074
30.0,36,62.120488
17.0,49,62.169125
25.0,49,62.16918
25.0,49,62.16919
17.0,49,62.169197
23.0,49,62.169204
23.0,49,62.16921
22.0,49,62.172549
29.0,49,62.217948
22.0,49,62.218001
28.0,49,62.218012
29.0,49,62.21802
27.0,49,62.218027
27.0,49,62.218033
24.0,49,62.221123
28.0,49,62.280231
19.0,49,62.280288
19.0,49,62.280299
28.0,49,62.280307
28.0,49,62.280314
19.0,49,62.280321
19.0,49,62.280327
16.0,49,62.338111
25.0,49,62.338171
24.0,49,62.338181
16.0,49,62.338188
24.0,49,62.338195
26.0,49,62.338201
25.0,49,62.338206
23.0,49,62.39244
24.0,49,62.392498
24.0,49,62.392508
19.0,49,62.392516
23.0,49,62.392522
24.0,49,62.392528
24.0,49,62.392534
25.0,49,62.445731
24.0,49,62.445788
24.0,49,62.445798
26.0,49,62.445805
24.0,49,62.445812
24.0,49,62.445819
25.0,49,62.445825
24.0,49,62.494466
24.0,49,62.494523
24.0,49,62.494534
25.0,49,62.494541
24.0,49,62.494548
24.0,49,62.494555
20.0,49,62.494561
20.0,49,62.539394
21.0,49,62.539457
21.0,49,62.539467
20.0,49,62.539474
20.0,49,62.539481
21.0,49,62.539487
21.0,49,62.539493
23.0,49,62.598365
27.0,49,62.598421
27.0,49,62.598431
23.0,49,62.598438
25.0,49,62.598445
24.0,49,62.598451
24.0,49,62.598456
21.0,49,62.654749
16.0,49,62.654807
16.0,49,62.654817
21.0,49,62.654825
21.0,49,62.654831
16.0,49,62.654838
17.0,49,62.654844
30.0,39,62.696353
30.0,41,62.698382
30.0,41,62.69843
30.0,42,62.699257
22.0,49,62.706242
24.0,49,62.706294
22.0,49,62.706304
27.0,49,62.745276
27.0,49,62.746938
27.0,49,62.746984
27.0,49,62.748621
17.0,49,62.755597
17.0,49,62.755648
17.0,49,62.755657
27.0,49,62.799962
28.0,49,62.800018
28.0,49,62.800027
27.0,49,62.800034
27.0,49,62.80004
28.0,49,62.800047
28.0,49,62.800053
27.0,49,62.857665
28.0,49,62.857722
29.0,49,62.857732
28.0,49,62.85774
28.0,49,62.857747
28.0,49,62.857756
27.0,49,62.857762
30.0,40,62.899798
30.0,40,62.899853
28.0,49,62.908086
28.0,49,62.908133
25.0,49,62.908144
26.0,49,62.908151
27.0,49,62.908158
28.0,49,62.948297
29.0,49,62.948384
27.0,49,62.957558
20.0,49,62.957609
26.0,49,62.95762
21.0,49,62.957628
27.0,49,62.957634
28.0,49,62.999281
27.0,49,62.999338
28.0,49,63.007567
28.0,49,63.007617
28.0,49,63.007627
28.0,49,63.007634
22.0,49,63.007641
30.0,31,63.038101
30.0,31,63.03815
30.0,31,63.038162
30.0,31,63.038171
22.0,49,63.054866
22.0,49,63.054921
22.0,49,63.054931
14.0,49,63.093218
14.0,49,63.093278
14.0,49,63.093288
14.0,49,63.093295
20.0,49,63.111589
20.0,49,63.111638
20.0,49,63.111651
22.0,49,63.14108
22.0,49,63.141135
22.0,49,63.141145
22.0,49,63.141152
30.0,32,63.142836
30.0,32,63.142885
30.0,32,63.142894
18.0,49,63.19128
18.0,49,63.191338
19.0,49,63.191348
18.0,49,63.191355
14.0,49,63.192221
14.0,49,63.192262
15.0,49,63.192272
24.0,49,63.239668
24.0,49,63.239725
24.0,49,63.239735
24.0,49,63.239742
22.0,49,63.240563
22.0,49,63.240597
22.0,49,63.240604
25.0,49,63.303625
27.0,49,63.30368
27.0,49,63.303691
25.0,49,63.303698
25.0,49,63.303704
27.0,49,63.30371
27.0,49,63.303716
21.0,49,63.360554
29.0,49,63.36061
28.0,49,63.360621
23.0,49,63.360628
22.0,49,63.360635
29.0,49,63.360642
28.0,49,63.360648
26.0,49,63.412608
18.0,49,63.41267
19.0,49,63.41268
27.0,49,63.412687
27.0,49,63.412694
18.0,49,63.4127
24.0,49,63.412706
30.0,37,63.449781
30.0,39,63.452649
30.0,39,63.452697
21.0,49,63.462211
25.0,49,63.462263
28.0,49,63.462272
13.0,49,63.462279
26.0,49,63.505004
20.0,49,63.507421
20.0,49,63.507469
25.0,49,63.517529
24.0,49,63.517585
25.0,49,63.517595
25.0,49,63.517605
27.0,49,63.562141
29.0,49,63.562209
29.0,49,63.562219
27.0,49,63.562227
27.0,49,63.562234
29.0,49,63.562239
29.0,49,63.562245
30.0,38,63.608051
30.0,38,63.60811
30.0,40,63.610174
30.0,40,63.610223
26.0,49,63.620089
26.0,49,63.620146
26.0,49,63.620155
12.0,49,63.658066
12.0,49,63.658121
26.0,49,63.660601
26.0,49,63.660656
29.0,49,63.669146
27.0,49,63.669194
27.0,49,63.669204
24.0,49,63.70753
30.0,38,63.707593
24.0,49,63.707604
24.0,49,63.710762
24.0,49,63.710811
30.0,42,63.712805
30.0,42,63.712853
25.0,49,63.763559
12.0,49,63.763609
25.0,49,63.763619
24.0,49,63.765679
25.0,49,63.765731
26.0,49,63.768233
26.0,49,63.768292
24.0,49,63.822219
25.0,49,63.822277
25.0,49,63.822287
24.0,49,63.822294
24.0,49,63.8223
25.0,49,63.822306
25.0,49,63.822312
23.0,49,63.877998
25.0,49,63.87806
25.0,49,63.878071
23.0,49,63.878079
23.0,49,63.878086
23.0,49,63.878092
25.0,49,63.878098
25.0,49,63.929505
27.0,49,63.929562
29.0,49,63.929572
24.0,49,63.929579
24.0,49,63.929586
29.0,49,63.929592
27.0,49,63.929598
25.0,49,63.978532
28.0,49,63.978592
28.0,49,63.978602
25.0,49,63.97861
25.0,49,63.978616
24.0,49,63.978622
28.0,49,63.978628
29.0,49,64.028544
15.0,49,64.028603
15.0,49,64.028613
29.0,49,64.028621
25.0,49,64.028627
15.0,49,64.028634
15.0,49,64.028639
15.0,49,64.076853
20.0,49,64.076912
20.0,49,64.076922
15.0,49,64.07693
15.0,49,64.076937
20.0,49,64.076943
20.0,49,64.076948
30.0,35,64.117965
30.0,36,64.118908
23.0,49,64.133938
29.0,49,64.133988
28.0,49,64.133998
23.0,49,64.134005
29.0,49,64.134011
25.0,49,64.170709
20.0,49,64.172302
20.0,49,64.184693
27.0,49,64.184746
27.0,49,64.184757
20.0,49,64.184764
27.0,49,64.184771
28.0,49,64.220677
29.0,49,64.22157
29.0,49,64.235258
29.0,49,64.235322
19.0,49,64.235336
29.0,49,64.235343
29.0,49,64.235353
21.0,49,64.271285
27.0,49,64.272131
26.0,49,64.28518
21.0,49,64.285231
21.0,49,64.285241
26.0,49,64.285248
21.0,49,64.285255
21.0,49,64.329794
21.0,49,64.329852
21.0,49,64.329863
21.0,49,64.32987
21.0,49,64.329877
21.0,49,64.329883
21.0,49,64.329889
20.0,49,64.386096
24.0,49,64.386153
17.0,49,64.386163
22.0,49,64.38617
26.0,49,64.386177
23.0,49,64.386184
22.0,49,64.38619
21.0,49,64.439921
21.0,49,64.439978
21.0,49,64.439988
21.0,49,64.439995
21.0,49,64.440001
22.0,49,64.440007
22.0,49,64.440013
23.0,49,64.492525
24.0,49,64.492589
24.0,49,64.4926
23.0,49,64.492608
23.0,49,64.492616
24.0,49,64.492622
24.0,49,64.492628
22.0,49,64.542239
26.0,49,64.542294
25.0,49,64.542308
25.0,49,64.542316
22.0,49,64.542322
27.0,49,64.542329
24.0,49,64.542335
25.0,49,64.590226
24.0,49,64.590284
24.0,49,64.590294
25.0,49,64.590301
25.0,49,64.590308
24.0,49,64.590315
24.0,49,64.59032
20.0,49,64.647196
25.0,49,64.647257
20.0,49,64.647267
20.0,49,64.647274
20.0,49,64.647281
23.0,49,64.647287
25.0,49,64.647292
26.0,49,64.696592
22.0,49,64.69665
23.0,49,64.69666
26.0,49,64.696667
26.0,49,64.696674
22.0,49,64.69668
22.0,49,64.696686
25.0,49,64.744929
25.0,49,64.744984
23.0,49,64.744994
25.0,49,64.745002
25.0,49,64.745009
25.0,49,64.745015
23.0,49,64.74502
23.0,49,64.795106
24.0,49,64.795165
25.0,49,64.795176
23.0,49,64.795183
23.0,49,64.79519
25.0,49,64.795197
25.0,49,64.795203
24.0,49,64.839352
25.0,49,64.839408
25.0,49,64.839417
24.0,49,64.839424
24.0,49,64.839431
25.0,49,64.839438
25.0,49,64.839444
30.0,37,64.886906
30.0,37,64.886962
30.0,38,64.888112
30.0,38,64.888154
20.0,49,64.900304
20.0,49,64.900358
20.0,49,64.900368
24.0,49,64.938002
23.0,49,64.938058
20.0,49,64.939043
25.0,49,64.93908
25.0,49,64.950416
25.0,49,64.950469
25.0,49,64.95048
24.0,49,64.991586
30.0,37,64.991639
24.0,49,64.991649
30.0,38,64.992832
21.0,49,64.992875
30.0,38,64.992885
21.0,49,64.992893
29.0,49,65.042677
24.0,49,65.042735
29.0,49,65.042745
24.0,49,65.045272
25.0,49,65.045313
23.0,49,65.045321
26.0,49,65.045328
26.0,49,65.106234
25.0,49,65.106292
25.0,49,65.106302
26.0,49,65.106309
26.0,49,65.106315
25.0,49,65.106322
25.0,49,65.106328
30.0,37,65.150984
30.0,37,65.151041
30.0,37,65.151052
25.0,49,65.1632
25.0,49,65.163252
25.0,49,65.163262
25.0,49,65.163268
25.0,49,65.201496
25.0,49,65.201552
25.0,49,65.201562
25.0,49,65.213544
26.0,49,65.213596
22.0,49,65.213606
25.0,49,65.213613
25.0,49,65.251712
25.0,49,65.25177
25.0,49,65.25178
17.0,49,65.26378
17.0,49,65.263828
18.0,49,65.263838
17.0,49,65.263845
26.0,49,65.303577
26.0,49,65.303641
26.0,49,65.303651
20.0,49,65.319051
20.0,49,65.31911
20.0,49,65.31912
23.0,49,65.319127
23.0,49,65.366066
22.0,49,65.366129
22.0,49,65.366139
23.0,49,65.366147
23.0,49,65.366154
22.0,49,65.366161
22.0,49,65.366167
30.0,36,65.40882
30.0,42,65.415137
30.0,44,65.417038
22.0,49,65.422568
25.0,49,65.422616
22.0,49,65.422626
17.0,49,65.422634
13.0,49,65.458753
19.0,49,65.464088
16.0,49,65.46633
21.0,49,65.470794
21.0,49,65.470843
21.0,49,65.470853
21.0,49,65.47086
16.0,49,65.509434
26.0,49,65.51466
17.0,49,65.517038
24.0,49,65.521493
25.0,49,65.521542
25.0,49,65.521552
25.0,49,65.521559
25.0,49,65.55707
21.0,49,65.563176
22.0,49,65.564726
24.0,49,65.569135
25.0,49,65.56918
25.0,49,65.56919
25.0,49,65.569197
25.0,49,65.616076
22.0,49,65.616136
22.0,49,65.616146
25.0,49,65.616154
25.0,49,65.616161
22.0,49,65.616168
22.0,49,65.616174
30.0,32,65.654022
30.0,32,65.654079
30.0,34,65.656533
16.0,49,65.671212
16.0,49,65.671268
16.0,49,65.671278
16.0,49,65.671285
22.0,49,65.705134
22.0,49,65.70519
22.0,49,65.706885
30.0,37,65.710781
30.0,37,65.710834
29.0,49,65.722517
28.0,49,65.722572
30.0,36,65.747101
30.0,37,65.748191
16.0,49,65.755112
17.0,49,65.755164
16.0,49,65.756707
30.0,38,65.760888
30.0,39,65.762456
30.0,37,65.798247
30.0,37,65.798302
30.0,37,65.801343
22.0,49,65.804332
24.0,49,65.805446
24.0,49,65.82094
24.0,49,65.821935
30.0,38,65.870927
30.0,38,65.870987
30.0,38,65.870997
30.0,38,65.871005
25.0,49,65.88034
25.0,49,65.880397
25.0,49,65.880407
27.0,49,65.925991
23.0,49,65.926047
23.0,49,65.926058
23.0,49,65.926065
24.0,49,65.937409
24.0,49,65.937458
24.0,49,65.937468
30.0,39,65.965954
30.0,39,65.966009
30.0,40,65.967057
30.0,40,65.967095
30.0,42,65.979372
30.0,42,65.97942
29.0,49,65.986427
22.0,49,66.014562
19.0,49,66.014625
22.0,49,66.015673
22.0,49,66.015713
28.0,49,66.028873
28.0,49,66.028935
25.0,49,66.037902
20.0,49,66.075485
20.0,49,66.075542
13.0,49,66.077005
13.0,49,66.077049
30.0,39,66.080907
30.0,39,66.080959
30.0,39,66.089457
30.0,33,66.134534
30.0,33,66.13459
30.0,33,66.1346
30.0,33,66.134608
20.0,49,66.147516
20.0,49,66.147566
20.0,49,66.147575
22.0,49,66.185456
22.0,49,66.185512
22.0,49,66.185522
22.0,49,66.185529
27.0,49,66.201413
27.0,49,66.201469
27.0,49,66.201482
23.0,49,66.237176
23.0,49,66.237232
23.0,49,66.237242
25.0,49,66.237249
30.0,36,66.242755
28.0,49,66.256693
29.0,49,66.256749
22.0,49,66.290934
22.0,49,66.29099
22.0,49,66.291
22.0,49,66.291008
22.0,49,66.294372
20.0,49,66.306971
22.0,49,66.307019
24.0,49,66.341855
24.0,49,66.34191
23.0,49,66.34192
23.0,49,66.341927
23.0,49,66.34551
22.0,49,66.359395
24.0,49,66.359449
30.0,40,66.401809
30.0,40,66.401866
30.0,40,66.401876
30.0,40,66.401884
23.0,49,66.40994
23.0,49,66.409997
23.0,49,66.410007
26.0,49,66.462264
26.0,49,66.462324
26.0,49,66.462334
26.0,49,66.462342
23.0,49,66.4737
22.0,49,66.473755
23.0,49,66.473765
30.0,34,66.503283
30.0,34,66.503339
30.0,40,66.520939
29.0,49,66.520998
30.0,40,66.521009
30.0,40,66.521017
29.0,49,66.521024
29.0,49,66.560902
27.0,49,66.56097
26.0,49,66.576938
29.0,49,66.576996
26.0,49,66.577006
26.0,49,66.577014
29.0,49,66.577021
30.0,34,66.611579
26.0,49,66.611641
26.0,49,66.611651
30.0,36,66.614252
27.0,49,66.628111
29.0,49,66.628163
27.0,49,66.628172
27.0,49,66.683711
21.0,49,66.683775
21.0,49,66.683785
27.0,49,66.683793
27.0,49,66.6838
21.0,49,66.683807
21.0,49,66.683813
30.0,33,66.724124
30.0,33,66.724178
30.0,33,66.724188
30.0,33,66.724196
20.0,49,66.742036
20.0,49,66.74209
20.0,49,66.7421
30.0,33,66.759781
30.0,36,66.763287
25.0,49,66.776311
25.0,49,66.776367
21.0,49,66.792357
21.0,49,66.792416
21.0,49,66.792427
24.0,49,66.808702
24.0,49,66.812044
24.0,49,66.824588
24.0,49,66.824643
30.0,33,66.824653
30.0,35,66.827253
30.0,35,66.827305
28.0,49,66.860887
26.0,49,66.864063
27.0,49,66.877098
27.0,49,66.877159
25.0,49,66.877169
25.0,49,66.879787
25.0,49,66.879837
30.0,32,66.924643
30.0,32,66.924699
30.0,32,66.924709
30.0,32,66.924716
27.0,49,66.93813
27.0,49,66.93818
27.0,49,66.93819
24.0,49,66.978215
26.0,49,66.978275
27.0,49,66.978285
25.0,49,66.978292
22.0,49,66.999152
23.0,49,66.999212
23.0,49,66.999222
30.0,32,67.045358
26.0,49,67.045416
27.0,49,67.045427
30.0,32,67.045434
30.0,32,67.045441
27.0,49,67.045448
27.0,49,67.045454
26.0,49,67.105671
26.0,49,67.105729
26.0,49,67.105739
26.0,49,67.105747
26.0,49,67.105753
26.0,49,67.105759
26.0,49,67.105765
30.0,38,67.144598
30.0,39,67.146272
30.0,39,67.146319
30.0,39,67.146329
25.0,49,67.1567
26.0,49,67.15675
26.0,49,67.156759
30.0,36,67.213379
30.0,36,67.213439
30.0,36,67.213449
24.0,49,67.223442
24.0,49,67.223489
24.0,49,67.223498
24.0,49,67.223504
30.0,32,67.263741
30.0,32,67.263805
30.0,32,67.263816
30.0,33,67.265889
25.0,49,67.268787
