#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
18.0,19,73.602465
18.0,19,73.602521
20.0,21,73.603832
14.0,14,73.603876
20.0,21,73.603884
18.0,35,73.625587
18.0,19,73.6282
18.0,19,73.628246
20.0,22,73.63417
20.0,22,73.634219
14.0,47,73.637009
18.0,19,73.653183
18.0,21,73.657272
18.0,21,73.657319
9.0,43,73.663132
18.0,24,73.669377
18.0,19,73.678555
14.0,14,73.681238
18.0,19,73.682711
18.0,19,73.682753
16.0,49,73.699659
14.0,14,73.699716
16.0,49,73.699726
18.0,24,73.70129
18.0,19,73.704017
18.0,26,73.717175
18.0,26,73.71723
14.0,14,73.718503
18.0,19,73.814626
14.0,14,73.822037
18.0,18,73.826135
18.0,18,73.826188
20.0,35,73.831051
20.0,35,73.831099
18.0,35,73.832583
18.0,18,73.838582
14.0,15,73.842267
18.0,19,73.857737
20.0,22,73.860829
20.0,22,73.86088
18.0,18,73.862142
18.0,28,73.863519
18.0,28,73.863563
14.0,21,73.869772
18.0,19,73.882188
18.0,18,73.884543
18.0,18,73.885954
18.0,18,73.886003
20.0,22,73.888625
14.0,15,73.888671
20.0,22,73.888679
18.0,19,73.906344
18.0,18,73.907772
14.0,15,73.907817
14.0,14,73.925272
14.0,16,73.947178
18.0,18,73.949327
18.0,18,73.94938
20.0,21,73.953377
20.0,21,73.95343
18.0,23,73.956014
18.0,23,73.956073
14.0,16,73.972627
18.0,18,73.978455
20.0,21,73.986122
18.0,24,73.986178
20.0,21,73.986192
14.0,15,73.993577
18.0,18,74.002789
18.0,19,74.098116
14.0,14,74.098175
20.0,21,74.100831
20.0,21,74.100888
18.0,42,74.103757
18.0,42,74.103816
18.0,18,74.113136
14.0,19,74.122958
18.0,21,74.125507
20.0,21,74.12806
20.0,21,74.128105
14.0,14,74.140507
18.0,33,74.145494
18.0,33,74.145541
18.0,18,74.148116
18.0,41,74.16616
18.0,20,74.173053
18.0,18,74.17311
18.0,20,74.173119
14.0,32,74.1836
18.0,18,74.190552
15.0,49,74.193587
15.0,49,74.19364
18.0,18,74.198181
18.0,18,74.198229
14.0,14,74.203471
18.0,37,74.222428
14.0,15,74.222489
18.0,24,74.222499
18.0,20,74.223771
18.0,20,74.223817
20.0,25,74.226751
20.0,25,74.226804
14.0,15,74.24214
18.0,18,74.246289
18.0,19,74.247634
20.0,21,74.25442
20.0,21,74.254472
18.0,27,74.260634
18.0,27,74.260686
14.0,14,74.345148
18.0,21,74.359637
18.0,23,74.361002
14.0,14,74.363593
20.0,21,74.367178
20.0,21,74.367225
14.0,14,74.383089
18.0,18,74.384564
18.0,18,74.385933
20.0,22,74.396122
20.0,22,74.396178
14.0,15,74.419211
18.0,18,74.422497
18.0,19,74.423844
18.0,19,74.423891
14.0,15,74.435389
18.0,18,74.441494
18.0,37,74.442624
18.0,20,74.444988
18.0,20,74.445032
20.0,42,74.44817
20.0,42,74.448223
14.0,14,74.455143
18.0,19,74.471664
18.0,18,74.471714
18.0,18,74.474498
18.0,18,74.474552
14.0,16,74.479315
18.0,18,74.496963
14.0,15,74.499805
18.0,23,74.503878
18.0,22,74.505274
18.0,22,74.505321
14.0,15,74.519478
19.0,49,74.520844
18.0,18,74.520894
19.0,49,74.520906
18.0,18,74.527201
14.0,15,74.538901
18.0,19,74.545415
20.0,22,74.54928
20.0,22,74.549335
18.0,19,74.552015
14.0,19,74.563466
10.0,47,74.56625
10.0,47,74.566302
18.0,19,74.57001
18.0,18,74.660874
20.0,24,74.666119
20.0,24,74.66617
14.0,15,74.668649
18.0,18,74.675363
18.0,18,74.675411
18.0,21,74.690334
18.0,18,74.692558
14.0,15,74.696947
20.0,21,74.702537
20.0,21,74.70259
18.0,20,74.711876
18.0,20,74.711924
18.0,18,74.718115
14.0,14,74.71817
18.0,19,74.720927
20.0,23,74.736059
20.0,23,74.736151
14.0,14,74.737561
18.0,22,74.743275
18.0,18,74.743322
18.0,22,74.74333
18.0,18,74.746171
14.0,14,74.756784
20.0,21,74.765174
20.0,21,74.765232
18.0,18,74.771393
18.0,22,74.774996
18.0,24,74.778224
18.0,24,74.778279
14.0,19,74.785446
20.0,20,74.797767
20.0,20,74.797823
18.0,19,74.802508
18.0,19,74.805597
14.0,14,74.808441
18.0,31,74.82552
18.0,31,74.825579
14.0,14,74.843592
18.0,18,74.848233
18.0,18,74.848286
18.0,19,74.849662
18.0,21,74.852184
14.0,14,74.859975
20.0,31,74.863207
20.0,31,74.86326
18.0,19,74.878624
18.0,18,74.880242
14.0,16,74.887153
18.0,18,74.999462
14.0,14,75.000681
20.0,30,75.005502
20.0,30,75.005555
13.0,47,75.011699
13.0,47,75.011752
18.0,28,75.013276
14.0,15,75.022554
18.0,22,75.030814
14.0,14,75.041278
18.0,24,75.04417
18.0,24,75.044215
20.0,29,75.045719
20.0,29,75.045767
18.0,19,75.056723
18.0,43,75.071257
18.0,18,75.080425
14.0,39,75.093914
18.0,39,75.096536
18.0,39,75.096584
18.0,20,75.097866
18.0,19,75.107127
19.0,49,75.113887
19.0,49,75.113951
18.0,19,75.125121
18.0,19,75.12518
18.0,19,75.135062
18.0,27,75.13776
14.0,30,75.137809
20.0,22,75.145594
20.0,22,75.145644
18.0,22,75.156694
18.0,22,75.156749
14.0,14,75.158023
18.0,20,75.257836
18.0,28,75.267724
14.0,14,75.271243
18.0,21,75.292476
18.0,30,75.295634
14.0,15,75.295683
18.0,30,75.295692
20.0,41,75.299792
20.0,41,75.299847
18.0,18,75.318809
18.0,43,75.333592
14.0,16,75.361166
18.0,19,75.364474
20.0,21,75.367013
20.0,21,75.367066
18.0,26,75.373298
18.0,26,75.373355
18.0,27,75.374571
18.0,18,75.396691
20.0,20,75.408051
20.0,20,75.408111
18.0,20,75.418484
18.0,23,75.422344
18.0,23,75.422401
14.0,34,75.423918
18.0,27,75.443809
20.0,25,75.446932
20.0,25,75.446985
14.0,18,75.450183
18.0,21,75.450228
18.0,18,75.469565
14.0,15,75.470916
18.0,36,75.474253
18.0,36,75.474303
20.0,20,75.475724
20.0,20,75.475769
18.0,18,75.475778
14.0,14,75.490656
18.0,18,75.581167
18.0,18,75.586857
18.0,25,75.594965
18.0,25,75.59502
20.0,25,75.596373
14.0,14,75.59642
20.0,25,75.596429
18.0,20,75.607744
18.0,19,75.611728
14.0,14,75.614379
18.0,19,75.619736
18.0,19,75.619791
20.0,23,75.627053
20.0,23,75.627104
18.0,19,75.633938
14.0,14,75.633999
18.0,18,75.636582
18.0,20,75.647698
18.0,20,75.647753
20.0,20,75.654664
20.0,20,75.654725
18.0,27,75.669637
18.0,27,75.672392
20.0,26,75.687757
20.0,26,75.687809
14.0,42,75.689357
18.0,19,75.695732
18.0,18,75.697168
18.0,40,75.701029
18.0,40,75.701079
14.0,14,75.709429
18.0,18,75.720626
18.0,18,75.722132
18.0,19,75.728524
18.0,19,75.728576
14.0,14,75.729802
18.0,18,75.747674
18.0,20,75.751987
14.0,17,75.754914
18.0,18,75.77644
14.0,20,75.778659
20.0,22,75.781037
18.0,22,75.781084
20.0,22,75.781093
18.0,22,75.7811
18.0,27,75.78681
14.0,14,75.886103
18.0,20,75.896316
18.0,20,75.896374
18.0,19,75.901786
18.0,30,75.904568
14.0,14,75.904621
20.0,27,75.90605
20.0,27,75.906102
18.0,21,75.924319
18.0,21,75.924373
18.0,18,75.926055
14.0,17,75.927425
18.0,18,75.928738
20.0,20,75.932856
20.0,20,75.932907
14.0,15,75.948188
18.0,18,75.951438
18.0,21,75.95801
20.0,25,75.967423
20.0,25,75.967474
18.0,37,75.9754
18.0,37,75.97546
18.0,23,75.982117
18.0,19,75.983613
14.0,34,75.9944
18.0,20,76.002897
18.0,20,76.002951
18.0,18,76.007153
18.0,20,76.01124
20.0,34,76.014015
20.0,34,76.014059
14.0,15,76.015429
18.0,18,76.02757
18.0,18,76.027622
18.0,19,76.036984
14.0,16,76.037039
20.0,24,76.047512
20.0,24,76.049915
18.0,30,76.051503
18.0,22,76.158608
18.0,22,76.15872
14.0,18,76.163145
18.0,19,76.164462
18.0,18,76.173812
20.0,22,76.178102
20.0,22,76.178151
14.0,14,76.18214
18.0,21,76.187588
18.0,21,76.187638
18.0,18,76.188963
14.0,15,76.20256
18.0,21,76.202622
20.0,21,76.207043
20.0,21,76.207092
18.0,18,76.212452
18.0,18,76.212503
18.0,18,76.213725
18.0,19,76.228101
18.0,19,76.237181
18.0,18,76.237237
18.0,19,76.237247
14.0,17,76.269522
18.0,18,76.270972
18.0,19,76.272353
18.0,19,76.272404
18.0,19,76.272416
20.0,24,76.278281
20.0,24,76.278339
14.0,14,76.291727
18.0,18,76.299469
18.0,19,76.302358
18.0,20,76.303877
18.0,20,76.303928
20.0,21,76.312704
20.0,21,76.31276
14.0,15,76.314156
18.0,18,76.328301
14.0,14,76.333761
20.0,22,76.343353
20.0,22,76.343404
18.0,36,76.349931
14.0,14,76.35274
18.0,18,76.352789
16.0,47,76.461062
16.0,47,76.461118
14.0,14,76.463728
18.0,20,76.469794
18.0,18,76.469841
14.0,14,76.483383
20.0,40,76.490175
20.0,40,76.49024
18.0,24,76.49453
18.0,24,76.494582
14.0,14,76.502177
18.0,27,76.50632
18.0,18,76.517698
18.0,18,76.517756
20.0,23,76.520642
14.0,14,76.520691
20.0,23,76.5207
18.0,18,76.529583
16.0,47,76.532132
14.0,17,76.542143
20.0,21,76.547181
20.0,21,76.547234
18.0,18,76.552002
18.0,18,76.554844
14.0,15,76.561156
18.0,35,76.562675
18.0,35,76.562721
20.0,22,76.577035
20.0,22,76.577091
18.0,19,76.578469
18.0,18,76.579879
18.0,18,76.603687
20.0,26,76.612854
20.0,26,76.612905
12.0,43,76.620553
15.0,47,76.714293
18.0,18,76.714349
15.0,47,76.714358
18.0,36,76.715699
14.0,17,76.730174
14.0,15,76.748954
18.0,18,76.75205
18.0,18,76.752103
20.0,27,76.761571
20.0,27,76.761623
18.0,27,76.761632
14.0,14,76.763583
18.0,32,76.766899
18.0,18,76.777305
18.0,18,76.777359
14.0,15,76.789826
18.0,18,76.791265
20.0,23,76.798686
20.0,23,76.798745
18.0,19,76.800322
18.0,18,76.804948
18.0,18,76.805
14.0,14,76.811018
18.0,18,76.817576
20.0,21,76.829035
18.0,20,76.829092
20.0,21,76.829106
14.0,14,76.830665
18.0,22,76.836819
18.0,22,76.836877
18.0,19,76.844901
14.0,15,76.852003
20.0,20,76.857193
20.0,20,76.857248
18.0,18,76.868805
14.0,15,76.871307
20.0,21,76.884767
20.0,21,76.88482
18.0,43,76.887621
14.0,14,76.89122
18.0,18,76.894236
15.0,47,76.902044
15.0,47,76.902101
14.0,14,76.911887
18.0,20,76.917221
18.0,18,76.920069
20.0,26,76.922948
20.0,26,76.923
18.0,21,76.930864
14.0,14,76.930919
18.0,21,76.930928
18.0,20,77.027409
20.0,24,77.037114
14.0,18,77.037172
20.0,24,77.037182
18.0,21,77.041093
18.0,21,77.041144
18.0,32,77.044969
18.0,18,77.049711
14.0,15,77.055911
20.0,22,77.06449
20.0,22,77.064541
18.0,19,77.068365
18.0,25,77.072405
18.0,25,77.072449
14.0,22,77.083741
20.0,21,77.091014
20.0,21,77.091067
18.0,20,77.093746
18.0,20,77.098422
18.0,20,77.098464
14.0,15,77.103478
17.0,47,77.110405
20.0,23,77.122867
18.0,18,77.122923
20.0,23,77.122933
18.0,18,77.12294
14.0,15,77.124391
18.0,18,77.147801
18.0,20,77.149914
20.0,21,77.151313
18.0,21,77.151363
20.0,21,77.151372
18.0,21,77.15138
18.0,18,77.166959
18.0,20,77.171057
13.0,43,77.174474
18.0,28,77.187518
18.0,28,77.187561
20.0,37,77.199785
14.0,15,77.199846
20.0,37,77.199855
18.0,18,77.199862
14.0,14,77.220141
18.0,25,77.222648
18.0,38,77.222702
18.0,25,77.222712
14.0,14,77.344173
18.0,18,77.352337
18.0,22,77.357606
18.0,22,77.357678
14.0,16,77.365353
17.0,47,77.369484
18.0,49,77.372279
18.0,49,77.372328
18.0,19,77.382814
18.0,19,77.382867
14.0,14,77.38414
18.0,28,77.388992
18.0,18,77.393039
14.0,14,77.40349
18.0,22,77.415399
18.0,22,77.415457
18.0,18,77.422293
18.0,22,77.42384
14.0,15,77.428294
20.0,44,77.437353
20.0,44,77.43741
18.0,18,77.443419
18.0,18,77.443473
14.0,14,77.449279
18.0,18,77.449358
18.0,21,77.454787
20.0,20,77.465783
20.0,20,77.465843
14.0,15,77.470106
18.0,18,77.479113
18.0,28,77.481899
18.0,28,77.481949
14.0,16,77.490799
20.0,20,77.492297
20.0,20,77.492342
18.0,38,77.499868
18.0,18,77.50285
18.0,19,77.507025
18.0,19,77.507072
14.0,16,77.512189
18.0,18,77.609492
20.0,25,77.61103
20.0,25,77.61108
18.0,18,77.612496
14.0,14,77.616561
18.0,19,77.638795
18.0,37,77.643272
18.0,37,77.643326
18.0,28,77.648719
14.0,14,77.664288
18.0,18,77.668828
18.0,18,77.668878
18.0,19,77.66997
20.0,20,77.67122
20.0,20,77.671271
18.0,21,77.672351
14.0,14,77.685878
18.0,18,77.697883
18.0,20,77.699452
18.0,20,77.699496
18.0,18,77.701076
20.0,20,77.702546
20.0,20,77.702594
14.0,14,77.705248
14.0,14,77.726172
18.0,20,77.727718
18.0,18,77.727766
18.0,22,77.732151
18.0,22,77.732198
20.0,25,77.739351
20.0,25,77.739401
14.0,15,77.747673
18.0,18,77.753184
18.0,21,77.761326
18.0,24,77.761383
18.0,21,77.761393
18.0,19,77.778874
20.0,34,77.785548
18.0,18,77.785602
20.0,34,77.785613
18.0,18,77.80281
10.0,43,77.805519
18.0,38,77.899057
18.0,38,77.899114
18.0,21,77.90062
20.0,23,77.90351
20.0,23,77.903563
18.0,19,77.914774
14.0,20,77.918699
18.0,18,77.92399
20.0,20,77.929276
20.0,20,77.929334
18.0,18,77.939318
14.0,20,77.94584
18.0,36,77.947733
18.0,36,77.947784
18.0,18,77.949004
18.0,20,77.966766
18.0,18,77.972082
18.0,18,77.972136
20.0,32,77.973387
18.0,18,77.973428
20.0,32,77.973436
14.0,31,77.98739
18.0,18,77.996098
18.0,24,77.997606
18.0,27,78.006745
14.0,15,78.0068
18.0,27,78.00681
18.0,18,78.019767
20.0,37,78.021395
20.0,37,78.021442
18.0,18,78.021451
14.0,15,78.026827
18.0,21,78.0348
18.0,21,78.034854
14.0,15,78.053539
18.0,18,78.057017
18.0,18,78.057066
18.0,27,78.068024
18.0,27,78.068082
14.0,14,78.070301
20.0,30,78.071675
20.0,30,78.071724
18.0,18,78.084796
18.0,22,78.090258
14.0,14,78.094702
18.0,18,78.097669
18.0,18,78.097725
20.0,20,78.104952
20.0,20,78.105008
18.0,18,78.110505
14.0,14,78.199156
18.0,21,78.204719
18.0,19,78.209168
18.0,19,78.209217
14.0,14,78.218294
20.0,22,78.219841
20.0,22,78.219888
18.0,18,78.219897
18.0,18,78.228734
18.0,23,78.239112
18.0,23,78.239163
18.0,18,78.243316
18.0,21,78.257087
20.0,29,78.258519
20.0,29,78.258564
18.0,19,78.265361
18.0,19,78.265413
14.0,37,78.268182
18.0,19,78.282771
18.0,31,78.285493
14.0,14,78.286993
20.0,23,78.289725
20.0,23,78.289771
18.0,21,78.293869
18.0,21,78.293913
18.0,18,78.310248
14.0,20,78.314137
18.0,21,78.322319
18.0,21,78.322369
14.0,15,78.334155
18.0,22,78.33925
14.0,47,78.345628
19.0,49,78.3549
19.0,49,78.354954
14.0,17,78.356315
18.0,28,78.358973
18.0,28,78.359019
18.0,21,78.368706
18.0,18,78.459565
14.0,14,78.465436
20.0,20,78.472897
20.0,20,78.472948
18.0,19,78.478954
18.0,19,78.479006
18.0,18,78.485417
14.0,14,78.488176
18.0,19,78.489702
20.0,20,78.502305
20.0,20,78.502362
18.0,19,78.503888
18.0,19,78.503935
18.0,18,78.512763
18.0,21,78.512819
14.0,14,78.539742
18.0,18,78.543988
18.0,23,78.549302
18.0,23,78.549353
14.0,19,78.559489
18.0,18,78.562561
20.0,40,78.566847
20.0,40,78.566894
18.0,23,78.574321
18.0,23,78.574373
14.0,14,78.57564
14.0,47,78.57568
18.0,18,78.59123
14.0,15,78.602797
20.0,23,78.604307
20.0,23,78.604354
18.0,18,78.607206
18.0,27,78.618605
18.0,27,78.618666
18.0,21,78.621478
14.0,14,78.62292
18.0,19,78.633312
14.0,14,78.641178
18.0,18,78.64557
20.0,35,78.652368
20.0,35,78.652424
18.0,18,78.657705
14.0,15,78.661851
18.0,35,78.665892
18.0,35,78.665943
14.0,14,78.680735
20.0,22,78.682148
20.0,22,78.682227
18.0,18,78.68224
18.0,40,78.786533
14.0,14,78.786593
18.0,18,78.795032
14.0,15,78.808624
18.0,19,78.814176
12.0,47,78.818323
12.0,47,78.818373
18.0,18,78.819793
14.0,15,78.828862
17.0,49,78.836957
17.0,49,78.83701
18.0,19,78.839588
18.0,18,78.842652
18.0,18,78.842701
18.0,18,78.844063
14.0,17,78.851774
18.0,18,78.863334
20.0,21,78.864832
20.0,21,78.864881
18.0,18,78.866365
18.0,18,78.866403
14.0,14,78.870087
18.0,21,78.87168
14.0,14,78.889555
18.0,19,78.892436
18.0,19,78.892486
18.0,18,78.897348
20.0,24,78.898908
20.0,24,78.898961
18.0,26,78.900465
14.0,18,78.915981
18.0,18,78.925984
20.0,21,78.928831
20.0,21,78.928883
18.0,31,78.937127
14.0,15,78.937184
18.0,31,78.937193
14.0,15,78.962776
18.0,18,78.965945
18.0,19,78.967132
18.0,21,78.969446
18.0,21,78.969498
20.0,23,78.971597
20.0,23,78.97164
14.0,15,78.986655
18.0,19,79.087893
18.0,19,79.089318
18.0,20,79.093441
18.0,20,79.093491
20.0,21,79.098787
20.0,21,79.098841
14.0,24,79.113109
18.0,18,79.114527
18.0,18,79.11606
18.0,19,79.121659
18.0,19,79.121711
20.0,28,79.13701
20.0,28,79.137066
18.0,18,79.138335
18.0,26,79.150077
20.0,20,79.163254
18.0,19,79.163306
20.0,20,79.163316
14.0,39,79.164621
18.0,18,79.173806
17.0,47,79.18314
17.0,47,79.183191
14.0,16,79.185818
18.0,19,79.188711
18.0,18,79.198741
20.0,30,79.20542
20.0,30,79.20547
14.0,23,79.219718
18.0,18,79.225272
20.0,20,79.234252
20.0,20,79.234308
14.0,16,79.242701
18.0,41,79.248471
16.0,47,79.25161
16.0,47,79.251665
18.0,19,79.253151
14.0,17,79.353332
18.0,18,79.36051
18.0,18,79.364761
18.0,21,79.367966
18.0,21,79.368017
14.0,14,79.373695
18.0,18,79.387116
14.0,49,79.391709
14.0,49,79.391759
18.0,18,79.391769
14.0,14,79.39422
18.0,21,79.398389
18.0,21,79.398438
18.0,19,79.41546
14.0,15,79.418124
18.0,19,79.420997
20.0,25,79.429866
20.0,25,79.429919
14.0,14,79.438082
18.0,27,79.439465
18.0,27,79.439514
14.0,14,79.454831
18.0,23,79.464543
18.0,23,79.464599
14.0,14,79.46994
18.0,30,79.472044
20.0,35,79.477733
20.0,35,79.477787
18.0,41,79.483836
14.0,16,79.492519
18.0,22,79.503949
20.0,22,79.511408
20.0,22,79.511466
14.0,15,79.514264
18.0,18,79.514318
13.0,47,79.530844
18.0,18,79.530899
13.0,47,79.530909
20.0,20,79.540535
20.0,20,79.540589
18.0,18,79.540599
14.0,23,79.547144
18.0,18,79.555279
18.0,18,79.555333
18.0,18,79.555343
18.0,19,79.565468
14.0,15,79.566943
20.0,22,79.569614
20.0,22,79.569657
18.0,18,79.662652
18.0,18,79.662711
18.0,19,79.664144
14.0,14,79.669506
18.0,20,79.676148
18.0,19,79.687761
18.0,18,79.687821
14.0,14,79.687831
18.0,19,79.687838
20.0,29,79.691846
20.0,29,79.6919
14.0,19,79.712493
18.0,20,79.713843
18.0,30,79.715311
14.0,14,79.730348
18.0,19,79.739221
18.0,22,79.745206
9.0,47,79.750507
9.0,47,79.750554
14.0,49,79.75709
14.0,49,79.757142
18.0,19,79.764892
14.0,26,79.766323
18.0,18,79.768954
20.0,21,79.784297
14.0,14,79.78435
20.0,21,79.784359
18.0,29,79.788593
18.0,29,79.788643
18.0,19,79.790031
18.0,18,79.792892
14.0,17,79.806772
18.0,18,79.81217
18.0,18,79.812222
20.0,22,79.813891
20.0,22,79.813935
18.0,19,79.815431
18.0,19,79.818326
14.0,15,79.827325
18.0,19,79.925504
18.0,19,79.925555
20.0,20,79.928427
20.0,20,79.928474
18.0,18,79.929853
14.0,15,79.947735
18.0,18,79.951634
18.0,19,79.952919
18.0,20,79.954287
18.0,20,79.954327
14.0,15,79.965255
18.0,18,79.972242
18.0,19,79.974633
18.0,22,79.979161
18.0,22,79.979208
14.0,14,79.981478
12.0,49,79.986882
12.0,49,79.986928
18.0,19,79.999435
18.0,19,80.002368
14.0,14,80.003789
18.0,22,80.012189
18.0,22,80.012239
20.0,20,80.018977
20.0,20,80.019024
14.0,14,80.023165
18.0,18,80.024651
18.0,19,80.029298
18.0,19,80.039306
18.0,19,80.039359
20.0,22,80.051462
20.0,22,80.051514
18.0,21,80.060743
18.0,25,80.062258
18.0,19,80.067708
18.0,19,80.06776
20.0,24,80.086188
12.0,43,80.086237
20.0,24,80.086245
18.0,18,80.086251
18.0,23,80.099655
18.0,23,80.099705
14.0,14,80.105171
18.0,35,80.110952
18.0,18,80.111
20.0,26,80.121691
20.0,26,80.121741
14.0,14,80.124588
18.0,24,80.133118
18.0,24,80.133164
18.0,19,80.137441
18.0,26,80.146993
18.0,18,80.249666
20.0,33,80.255277
20.0,33,80.25533
14.0,32,80.256608
18.0,18,80.260379
18.0,29,80.261876
18.0,29,80.261915
14.0,16,80.27963
20.0,20,80.283551
20.0,20,80.283598
18.0,18,80.285116
18.0,25,80.28516
20.0,20,80.309297
14.0,23,80.309351
20.0,20,80.30936
18.0,25,80.316779
13.0,47,80.323119
13.0,47,80.323171
14.0,14,80.326914
18.0,35,80.329442
18.0,18,80.339383
14.0,14,80.344379
14.0,14,80.369832
18.0,18,80.375095
18.0,19,80.376817
20.0,26,80.384777
20.0,26,80.384826
18.0,27,80.38605
18.0,27,80.386095
14.0,14,80.391492
18.0,18,80.4091
18.0,18,80.410837
14.0,14,80.418188
18.0,18,80.422471
18.0,18,80.422515
18.0,18,80.435969
18.0,25,80.443644
20.0,41,80.451295
20.0,41,80.451342
14.0,28,80.455262
18.0,18,80.459142
18.0,18,80.559749
14.0,15,80.567549
20.0,21,80.571455
20.0,21,80.571504
18.0,18,80.576319
14.0,47,80.577718
14.0,47,80.577762
18.0,18,80.584678
14.0,16,80.590134
18.0,20,80.6037
20.0,24,80.605053
20.0,24,80.605097
18.0,19,80.610231
18.0,35,80.624309
18.0,35,80.624358
18.0,19,80.628359
18.0,18,80.63357
14.0,39,80.641206
20.0,32,80.646593
20.0,32,80.646639
18.0,18,80.651813
18.0,25,80.657039
18.0,25,80.657085
18.0,18,80.657092
14.0,16,80.662166
18.0,18,80.674851
18.0,18,80.68002
18.0,19,80.682415
18.0,19,80.682454
14.0,16,80.683813
20.0,39,80.69948
20.0,39,80.699533
18.0,18,80.701032
14.0,14,80.703785
18.0,18,80.70646
18.0,30,80.724333
18.0,30,80.724384
18.0,19,80.727092
18.0,20,80.818851
20.0,28,80.822981
20.0,28,80.823029
18.0,22,80.839131
18.0,20,80.839183
18.0,22,80.839191
18.0,19,80.844521
14.0,14,80.859866
18.0,18,80.864079
18.0,18,80.864124
14.0,14,80.874158
18.0,35,80.881431
18.0,35,80.881477
18.0,18,80.882568
18.0,18,80.882612
20.0,38,80.884688
20.0,38,80.884729
14.0,14,80.895857
18.0,18,80.912695
18.0,19,80.914068
18.0,22,80.917127
18.0,22,80.917177
20.0,27,80.92896
20.0,27,80.929011
18.0,20,80.942373
14.0,34,80.943829
18.0,20,80.945418
18.0,20,80.945459
20.0,21,80.957391
18.0,32,80.957439
20.0,21,80.957447
14.0,14,80.962719
18.0,20,80.969361
18.0,25,80.978709
18.0,25,80.97876
18.0,18,80.981353
20.0,22,80.986643
20.0,22,80.986684
18.0,18,80.994251
14.0,24,80.995608
18.0,19,81.008775
18.0,18,81.020427
14.0,18,81.021797
18.0,21,81.129157
13.0,47,81.13618
14.0,17,81.136231
13.0,47,81.136241
18.0,18,81.136247
20.0,42,81.137835
20.0,42,81.137881
18.0,18,81.153335
14.0,14,81.154772
18.0,20,81.162331
18.0,20,81.162384
20.0,21,81.164812
20.0,21,81.164852
14.0,14,81.17253
18.0,18,81.176307
18.0,32,81.177614
14.0,14,81.190406
20.0,23,81.194746
20.0,23,81.194797
18.0,19,81.203333
18.0,18,81.20338
18.0,34,81.208668
18.0,34,81.208719
14.0,15,81.213387
20.0,24,81.229784
20.0,24,81.229837
18.0,19,81.229849
18.0,21,81.232945
14.0,14,81.232993
14.0,15,81.252709
14.0,16,81.275031
18.0,18,81.277333
18.0,19,81.278407
20.0,23,81.284159
20.0,23,81.284204
18.0,31,81.293212
18.0,31,81.293264
14.0,20,81.304753
18.0,18,81.304804
18.0,21,81.311821
18.0,19,81.326825
14.0,14,81.326882
18.0,19,81.32689
18.0,19,81.333794
18.0,19,81.339457
20.0,39,81.34386
20.0,39,81.343905
14.0,17,81.451844
18.0,19,81.454431
18.0,19,81.45448
18.0,21,81.464491
18.0,18,81.465914
14.0,14,81.471624
20.0,22,81.475683
20.0,22,81.475731
18.0,26,81.490426
18.0,18,81.490474
14.0,14,81.490482
18.0,26,81.490488
20.0,20,81.502599
20.0,20,81.50265
18.0,29,81.503973
14.0,14,81.509237
18.0,20,81.518167
18.0,20,81.518219
18.0,20,81.518227
14.0,14,81.529793
18.0,19,81.531216
20.0,24,81.536952
20.0,24,81.537004
18.0,18,81.543982
18.0,18,81.544032
18.0,20,81.546612
14.0,14,81.549221
18.0,21,81.560141
20.0,23,81.567918
20.0,23,81.567961
18.0,19,81.569524
18.0,19,81.569574
18.0,20,81.573539
14.0,27,81.585684
18.0,19,81.585737
20.0,20,81.595127
18.0,19,81.595174
20.0,20,81.595182
18.0,19,81.595192
18.0,18,81.59788
14.0,14,81.604724
18.0,18,81.61019
20.0,21,81.7141
20.0,21,81.714157
18.0,22,81.715724
18.0,20,81.715763
18.0,22,81.715771
14.0,18,81.719769
18.0,18,81.72526
14.0,17,81.790827
18.0,21,81.792689
18.0,21,81.792733
18.0,21,81.792742
20.0,24,81.795632
20.0,24,81.795678
18.0,20,81.801258
14.0,14,81.810675
14.0,15,81.835119
18.0,20,81.841114
20.0,22,81.844266
18.0,22,81.844311
20.0,22,81.844319
18.0,29,81.853357
18.0,29,81.853412
18.0,18,81.871085
18.0,18,81.874052
18.0,18,81.883896
18.0,18,81.883948
10.0,43,81.898487
18.0,20,81.898539
18.0,49,81.916059
18.0,31,81.916112
18.0,49,81.916121
14.0,14,81.917373
18.0,21,81.926711
14.0,15,81.937126
18.0,18,81.940577
16.0,47,81.947876
16.0,47,81.947933
20.0,26,81.953148
20.0,26,81.953198
18.0,19,81.954827
14.0,14,81.958907
18.0,18,81.967446
18.0,18,81.974791
18.0,18,81.974847
14.0,14,81.979203
20.0,20,81.982027
20.0,20,81.982071
18.0,22,82.072352
18.0,20,82.081302
14.0,14,82.083906
18.0,18,82.09518
14.0,14,82.101286
20.0,37,82.115085
20.0,37,82.115138
14.0,14,82.118531
14.0,47,82.121015
14.0,47,82.121063
18.0,35,82.124746
